la_key,country_code,country,region_code,region,old_la_code,new_la_code,local_authority
1,E92000001,England,E12000001,North East,805,E06000001,Hartlepool
2,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough
3,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland
4,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees
5,E92000001,England,E12000001,North East,841,E06000005,Darlington
6,E92000001,England,E12000001,North East,840,E06000047,Durham
7,E92000001,England,E12000001,North East,929,E06000048,Northumberland
8,E92000001,England,E12000001,North East,390,E08000020,Gateshead
9,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne
10,E92000001,England,E12000001,North East,392,E08000022,North Tyneside
11,E92000001,England,E12000001,North East,393,E08000023,South Tyneside
12,E92000001,England,E12000001,North East,394,E08000024,Sunderland
13,E92000001,England,E12000001,North East,,,
14,E92000001,England,E12000002,North West,876,E06000006,Halton
15,E92000001,England,E12000002,North West,877,E06000007,Warrington
16,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen
17,E92000001,England,E12000002,North West,890,E06000009,Blackpool
18,E92000001,England,E12000002,North West,895,E06000049,Cheshire East
19,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester
20,E92000001,England,E12000002,North West,350,E08000001,Bolton
21,E92000001,England,E12000002,North West,351,E08000002,Bury
22,E92000001,England,E12000002,North West,352,E08000003,Manchester
23,E92000001,England,E12000002,North West,353,E08000004,Oldham
24,E92000001,England,E12000002,North West,354,E08000005,Rochdale
25,E92000001,England,E12000002,North West,355,E08000006,Salford
26,E92000001,England,E12000002,North West,356,E08000007,Stockport
27,E92000001,England,E12000002,North West,357,E08000008,Tameside
28,E92000001,England,E12000002,North West,358,E08000009,Trafford
29,E92000001,England,E12000002,North West,359,E08000010,Wigan
30,E92000001,England,E12000002,North West,340,E08000011,Knowsley
31,E92000001,England,E12000002,North West,341,E08000012,Liverpool
32,E92000001,England,E12000002,North West,342,E08000013,St. Helens
33,E92000001,England,E12000002,North West,343,E08000014,Sefton
34,E92000001,England,E12000002,North West,344,E08000015,Wirral
35,E92000001,England,E12000002,North West,909,E10000006,Cumbria
36,E92000001,England,E12000002,North West,888,E10000017,Lancashire
37,E92000001,England,E12000002,North West,,,
38,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston Upon Hull, City of"
39,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire
40,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire
41,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire
42,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York
43,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley
44,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster
45,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham
46,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield
47,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford
48,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale
49,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees
50,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds
51,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield
52,E92000001,England,E12000003,Yorkshire and The Humber,815,E10000023,North Yorkshire
53,E92000001,England,E12000003,Yorkshire and The Humber,,,
54,E92000001,England,E12000004,East Midlands,831,E06000015,Derby
55,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester
56,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland
57,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham
58,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire
59,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire
60,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire
61,E92000001,England,E12000004,East Midlands,928,E10000021,Northamptonshire
62,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire
63,E92000001,England,E12000004,East Midlands,,,
64,E92000001,England,E12000005,West Midlands,884,E06000019,Herefordshire
65,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin
66,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent
67,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire
68,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham
69,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry
