year_key,la_key,school_key,criterion_key,criterion_priority,criterion_offers
2018,108,563,46,1,0
2018,108,563,45,2,0
2018,108,563,40,3,10
2018,108,563,8,4,13
2018,108,563,36,5,2
2018,108,563,20,6,0
2018,108,563,1,7,0
2018,108,563,43,8,0
2018,108,563,2,9,1
2018,108,577,46,1,0
2018,108,577,45,2,0
2018,108,577,30,3,1
2018,108,577,36,4,16
2018,108,577,20,5,27
2018,108,577,1,6,0
2018,108,577,43,7,0
2018,108,577,2,8,1
2018,108,647,46,1,0
2018,108,647,45,2,0
2018,108,647,36,3,16
2018,108,647,5,4,14
2018,108,647,20,5,0
2018,108,647,1,6,0
2018,108,647,43,7,0
2018,108,647,2,8,0
2018,108,649,46,1,1
2018,108,649,45,2,0
2018,108,649,36,3,20
2018,108,649,5,4,28
2018,108,649,20,5,4
2018,108,649,1,6,1
2018,108,649,43,7,0
2018,108,649,2,8,3
2018,108,710,46,1,0
2018,108,710,45,2,0
2018,108,710,36,3,11
2018,108,710,5,4,37
2018,108,710,20,5,12
2018,108,710,1,6,0
2018,108,710,43,7,0
2018,108,710,2,8,0
2018,108,766,46,1,0
2018,108,766,45,2,0
2018,108,766,36,3,6
2018,108,766,5,4,11
2018,108,766,20,5,13
2018,108,766,1,6,0
2018,108,766,43,7,0
2018,108,766,2,8,0
2018,108,767,46,1,0
2018,108,767,45,2,0
2018,108,767,36,3,9
2018,108,767,5,4,31
2018,108,767,20,5,20
2018,108,767,1,6,0
2018,108,767,43,7,0
2018,108,767,2,8,0
2018,108,770,46,1,1
2018,108,770,45,2,0
2018,108,770,36,3,3
2018,108,770,5,4,11
2018,108,770,20,5,26
2018,108,770,1,6,0
2018,108,770,43,7,2
2018,108,770,2,8,0
2018,108,812,46,1,1
2018,108,812,45,2,0
2018,108,812,36,3,22
2018,108,812,5,4,17
2018,108,812,20,5,0
2018,108,812,1,6,0
2018,108,812,43,7,0
2018,108,812,2,8,0
2018,108,815,46,1,1
2018,108,815,45,2,0
2018,108,815,24,3,0
2018,108,815,36,4,40
2018,108,815,20,5,49
2018,108,815,1,6,0
2018,108,815,43,7,0
