year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2016,105,2,,,,,63,33,30,17,3,58,,16.9,1,37,23,2,-1.8,-0.6,-1.1,-1.4,-0.6,0.0,-2.2,-0.6,-2.2
2016,105,3,,,,,92,43,49,22,5,83,,17.9,2,37,50,3,-2.0,-1.9,-2.2,-3.3,-2.9,-1.6,-0.8,-1.0,-2.7
2016,105,4,,,,,95,48,47,21,7,91,,17.0,4,57,32,2,-0.4,-2.3,1.0,0.2,-2.5,2.0,-1.0,-2.0,-0.1
2016,105,5,,,,,65,29,36,5,2,64,,16.9,1,35,28,1,2.4,0.4,0.0,3.0,-0.6,1.5,2.0,1.2,-1.2
2016,105,10,,,,,33,20,13,14,4,32,,16.9,2,17,13,1,-1.6,0.8,-0.2,-2.0,-1.0,0.3,-0.9,3.5,-1.0
2016,105,11,,,,,60,30,30,0,4,59,,17.3,3,27,29,1,3.3,1.8,3.5,2.0,1.7,4.7,4.6,1.8,2.3
2016,105,12,,,,,43,23,20,19,11,36,,16.1,2,25,11,5,1.7,2.6,0.1,1.9,3.7,0.4,1.5,1.3,-0.4
2016,105,14,,,,,31,15,16,7,3,28,,14.6,8,16,6,1,5.1,4.9,6.8,3.8,3.9,5.3,6.4,5.9,8.2
2016,105,16,,,,,54,26,28,23,10,49,,15.9,7,31,13,3,-0.2,0.1,3.5,-0.8,-0.9,3.4,0.5,1.1,3.6
2016,105,17,,,,,12,9,3,1,0,12,,15.3,1,8,2,1,1.0,1.0,0.9,2.0,0.8,1.9,SUPP,SUPP,SUPP
2016,105,18,,,,,88,45,43,9,10,81,,16.8,5,46,36,1,0.8,1.6,1.4,0.7,1.2,2.9,1.0,2.0,-0.3
2016,105,19,,,,,25,13,12,13,6,22,,15.2,2,16,5,2,-3.5,-0.2,-3.0,-2.7,-1.4,-2.0,-4.3,1.1,-4.1
2016,105,21,,,,,10,4,6,3,1,9,,16.4,1,5,3,1,3.0,4.2,-1.3,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2016,105,24,,,,,44,23,21,23,2,42,,14.2,7,32,4,1,2.3,0.9,2.1,1.3,-1.1,2.3,3.4,3.1,2.0
2016,105,29,,,,,10,4,6,1,0,10,,15.8,1,8,1,0,4.1,4.9,5.9,SUPP,SUPP,SUPP,7.6,8.2,5.5
2016,105,31,,,,,14,9,5,1,0,12,,16.6,0,9,4,1,2.4,3.1,0.9,3.8,4.9,1.2,SUPP,SUPP,SUPP
2016,105,32,,,,,17,5,12,0,2,17,,17.6,0,8,8,1,2.2,1.9,0.8,SUPP,SUPP,SUPP,2.1,3.1,-0.5
2016,105,33,,,,,15,9,6,3,2,14,,16.9,0,9,6,0,3.0,4.3,-0.6,2.4,2.9,-0.6,3.9,6.4,-0.5
2016,105,34,,,,,14,8,6,5,0,11,,16.2,2,7,5,0,2.0,1.1,1.3,1.8,0.5,2.5,2.1,1.9,-0.3
2016,105,35,,,,,42,21,21,23,0,33,,14.6,5,33,4,0,0.9,-0.3,-0.3,0.0,-2.6,-1.9,1.8,1.9,1.3
