lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
850,115850,2000,850/2000,8502000,Alton Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,24,Good,,,
850,115851,2001,850/2001,8502001,Anstey Junior School,East Hampshire,Local authority maintained schools,Primary,Does not apply,16.5,Good,-1.9,-2.1,-1.9000000000000001
850,115852,2002,850/2002,8502002,Balksbury Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,9.9,Good,-2.7333333333333334,-1.5999999999999999,-2.3333333333333335
850,115853,2003,850/2003,8502003,Portway Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,13.9,Good,-2.0666666666666664,-2.7333333333333334,-1.0666666666666667
850,115854,2004,850/2004,8502004,Anton Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,5.9,Outstanding,0.7333333333333333,0.9666666666666667,-0.9
850,115855,2005,850/2005,8502005,Ashley Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,17.1,Good,,,
850,115857,2007,850/2007,8502007,Portway Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,9.2,Outstanding,,,
850,115858,2008,850/2008,8502008,Winklebury Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,20.4,Good,-2.5,-0.7333333333333333,-1.5666666666666667
850,115859,2012,850/2012,8502012,Oakridge Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,8.9,Outstanding,,,
850,115860,2013,850/2013,8502013,South View Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,31.2,Good,-0.4666666666666667,0.7333333333333334,2.8666666666666667
850,115861,2014,850/2014,8502014,Beaulieu Village Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,7.3,Good,0.26666666666666666,1.3333333333333335,-0.7333333333333333
850,115862,2018,850/2018,8502018,Stoke Park Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,8.6,Good,,,
850,115863,2019,850/2019,8502019,Bishops Waltham Infant School,Winchester,Local authority maintained schools,Primary,Does not apply,6.7,Outstanding,,,
850,115865,2022,850/2022,8502022,Bordon Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,15.6,Good,,,
850,115866,2023,850/2023,8502023,Braishfield Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,9,Good,2.1999999999999997,1.4666666666666668,4.5
850,115867,2025,850/2025,8502025,Broughton Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,2.9,Good,1.8666666666666667,1.8666666666666667,0.3666666666666667
850,115868,2026,850/2026,8502026,Burghclere Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,5.5,Good,0.8333333333333334,0.29999999999999993,-0.3
850,115869,2027,850/2027,8502027,Buriton Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,14.4,Good,2.9333333333333336,3.533333333333333,0.2333333333333334
850,115870,2028,850/2028,8502028,Burley Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,9.3,Good,0.5333333333333333,-2.4333333333333336,-1.7666666666666666
850,115871,2030,850/2030,8502030,Stoke Park Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,18.1,Good,-1.0333333333333332,1.8,-0.5
850,115872,2033,850/2033,8502033,Chandler's Ford Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,5.3,Good,,,
850,115873,2034,850/2034,8502034,Merdon Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,9.1,Good,0.4333333333333333,-0.9666666666666667,-0.3666666666666667
850,115874,2035,850/2035,8502035,Cheriton Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,5.3,Outstanding,2.566666666666667,-0.4999999999999999,-0.9666666666666667
850,115875,2036,850/2036,8502036,North Baddesley Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,10.3,Good,,,
850,115876,2040,850/2040,8502040,Clanfield Junior School,East Hampshire,Local authority maintained schools,Primary,Does not apply,8.9,Good,-1.4333333333333333,1.850371707708594e-17,-1.4666666666666668
850,115877,2041,850/2041,8502041,Cliddesden Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,10.4,Good,2.566666666666667,1.1,-0.4
850,115878,2046,850/2046,8502046,Crondall Primary School,Hart,Local authority maintained schools,Primary,Does not apply,9.4,Good,0,-0.9666666666666667,-1.9
850,115879,2047,850/2047,8502047,Curdridge Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,14.4,Good,-3.0666666666666664,-0.9,-2.5666666666666664
850,115880,2049,850/2049,8502049,Crofton Anne Dale Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,8.3,Good,-1.7333333333333334,-1.5666666666666667,-1.9666666666666666
850,115881,2053,850/2053,8502053,Droxford Junior School,Winchester,Local authority maintained schools,Primary,Does not apply,4.9,Outstanding,1.5999999999999999,0.43333333333333335,0.3
850,115882,2054,850/2054,8502054,Denmead Infant School,Winchester,Local authority maintained schools,Primary,Does not apply,9.8,Good,,,
850,115883,2055,850/2055,8502055,Wildground Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,32.3,Good,-1.3,-0.6333333333333333,-0.9
850,115884,2056,850/2056,8502056,Fryern Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,14.3,Good,-2.3333333333333335,-0.46666666666666673,-2.8666666666666667
850,115885,2057,850/2057,8502057,Wildground Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,27.3,Good,,,
850,115886,2061,850/2061,8502061,The Crescent Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,15.6,Good,-1.6,1,-0.8666666666666667
850,115887,2062,850/2062,8502062,Cherbourg Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,26.7,Good,2.1666666666666665,0.6999999999999998,-0.10000000000000009
